# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2257.9375, 1.5350445890277198, 80443623.53752072, 3.1035830020678483e+17, 371976312.5044135
2258.0625, 1.5372503252076377, 80507542.23482157, 3.1120370497712634e+17, 371442573.7055675
2258.1875, 1.539467855551435, 80571494.21943578, 3.120510338376487e+17, 370907523.73493004
2258.3125, 1.5416972649644587, 80635479.21098359, 3.129002883128015e+17, 370371160.3020037
2258.4375, 1.5439386388040919, 80699496.92421612, 3.137514698896515e+17, 369833481.1599491
2258.5625, 1.546192062881375, 80763547.06903955, 3.1460458001767155e+17, 369294484.10553634
2258.6875, 1.54845762346264, 80827629.35053991, 3.15459620108535e+17, 368754166.97909343
2258.8125, 1.5507354072711228, 80891743.46900748, 3.1631659153589357e+17, 368212527.6644589
2258.9375, 1.5530255014886443, 80955889.11996326, 3.171754956351821e+17, 367669564.0889182
2259.0625, 1.555327993757214, 81020065.99418376, 3.1803633370338925e+17, 367125274.2231587
2259.1875, 1.5576429721807075, 81084273.77772802, 3.1889910699885235e+17, 366579656.0812055
2259.3125, 1.5599705253499425, 81148512.15077065, 3.19763816750423e+17, 366032707.71487725
2259.4375, 1.562310742419353, 81212780.78383286, 3.2063046418713594e+17, 365484427.19625807
2259.5625, 1.5646637130454073, 81277079.34108134, 3.214990505122145e+17, 364934812.6327084
2259.6875, 1.5670295272551769, 81341407.48711069, 3.223695768496311e+17, 364383862.1978962
2259.8125, 1.5694082755483232, 81405764.88184774, 3.232420442842822e+17, 363831574.10813093
2259.9375, 1.5718000489006185, 81470151.1804882, 3.241164538624845e+17, 363277946.6218811
2260.0625, 1.57420493876576, 81534566.03352535, 3.249928065917771e+17, 362722978.03969264
2260.1875, 1.5766230370771162, 81599009.08677739, 3.2587110344069805e+17, 362166666.70412207
2260.3125, 1.5790544362495431, 81663479.98141669, 3.2675134533858195e+17, 361609010.9996555
2260.4375, 1.581499229181166, 81727978.3539983, 3.276335331753419e+17, 361050009.3526345
2260.5625, 1.583957509255196, 81792503.8364898, 3.285176678012613e+17, 360489660.23117405
2260.6875, 1.5864293703417405, 81857056.05630077, 3.294037500267804e+17, 359927962.1450831
2260.8125, 1.5889149067996167, 81921634.63631289, 3.302917806222823e+17, 359364913.64578354
2260.9375, 1.5914142134781912, 81986239.19491057, 3.31181760317881e+17, 358800513.3262241
2261.0625, 1.5939273857192158, 82050869.3460118, 3.320736898032103e+17, 358234759.8207956
2261.1875, 1.59645451936004, 82115524.69901578, 3.329675697277404e+17, 357667651.80493724
2261.3125, 1.598995710857674, 82180204.85149495, 3.338634007477557e+17, 357099187.96775115
2261.4375, 1.6015512058548549, 82244909.64568438, 3.347611849689292e+17, 356529352.871254
2261.5625, 1.6041217269320232, 82309639.68475394, 3.356609289415585e+17, 355958086.30858755
2261.6875, 1.6067066420819933, 82374393.29853025, 3.365626256861359e+17, 355385457.10708207
2261.8125, 1.6093060500252172, 82439170.0675885, 3.374662756427926e+17, 354811464.1680696
2261.9375, 1.6119200499929454, 82503969.56808169, 3.383718792108325e+17, 354236106.4329335
2262.0625, 1.614548741729194, 82568791.37177357, 3.392794367485168e+17, 353659382.88301
2262.1875, 1.6171922254927154, 82633635.04607186, 3.4018894857285075e+17, 353081292.53948957
2262.3125, 1.6198506020589878, 82698500.15406206, 3.4110041495936915e+17, 352501834.46331465
2262.4375, 1.6225239727222083, 82763386.25454132, 3.420138361419251e+17, 351921007.75507754
2262.5625, 1.625212439297308, 82828292.90205295, 3.429292123124781e+17, 351338811.5549138
2262.6875, 1.6279161041219512, 82893219.64692082, 3.438465436208785e+17, 350755245.04239994
2262.8125, 1.6306352265101696, 82958166.22970268, 3.447658313195215e+17, 350170293.510033
2262.9375, 1.6333710123462084, 83023133.5073878, 3.456870832036623e+17, 349583858.8740857
2263.0625, 1.6361223543897032, 83088119.46478434, 3.4661029015072614e+17, 348996048.9186496
2263.1875, 1.6388893575407342, 83153123.62389857, 3.475354521563333e+17, 348406862.98881006
2263.3125, 1.6416721272420502, 83218145.50215456, 3.484625691754626e+17, 347816300.46702176
2263.4375, 1.6444707694049407, 83283184.61817175, 3.4939164109379546e+17, 347224360.78913516
2263.5625, 1.6472853904824505, 83348240.48641251, 3.503226677542941e+17, 346631043.4290669
2263.6875, 1.6501160974719533, 83413312.6171898, 3.5125564895714515e+17, 346036347.8985932
2263.8125, 1.652963089879125, 83478400.60253854, 3.521905849578478e+17, 345440265.9722581
2263.9375, 1.6558280915158325, 83543505.38984844, 3.531274838375068e+17, 344842661.5523539
2264.0625, 1.6587095540720354, 83608624.87139763, 3.54066335920612e+17, 344243675.22056776
2264.1875, 1.66160758710103, 83673758.53776795, 3.5500714080969626e+17, 343643306.6700108
2264.3125, 1.6645223007129075, 83738905.87559846, 3.559498980633826e+17, 343041555.6309825
2264.4375, 1.6674538055767811, 83804066.36762437, 3.5689460719617837e+17, 342438421.87084454
2264.5625, 1.6704022129230032, 83869239.49271542, 3.578412676782615e+17, 341833905.19389814
2264.6875, 1.6733685401373948, 83934425.33606009, 3.5878988237291136e+17, 341227932.3324691
2264.8125, 1.6763532441319602, 83999623.50092486, 3.597404513799664e+17, 340620476.7719343
2264.9375, 1.6793552412664712, 84064832.59823132, 3.6069296926635526e+17, 340011635.6351197
2265.0625, 1.6823746454462583, 84130052.08527346, 3.61647435311181e+17, 339401408.8958785
2265.1875, 1.6854115711474027, 84195281.41601408, 3.626038487466876e+17, 338789796.5650724
2265.3125, 1.6884661334248312, 84260520.04063177, 3.6356220876014605e+17, 338176798.68926597
2265.4375, 1.6915401309913618, 84325768.17423846, 3.645225185855122e+17, 337562284.8926153
2265.5625, 1.6946327901793867, 84391024.72796944, 3.654847743624113e+17, 336946326.1455451
2265.6875, 1.6977434904617368, 84456288.77832238, 3.664489731822224e+17, 336328980.14638644
2265.8125, 1.7008723496141442, 84521559.75747424, 3.6741511402532666e+17, 335710247.11284274
2265.9375, 1.7040194860047664, 84586837.09404527, 3.683831958260228e+17, 335090127.2975551
2266.0625, 1.7071865860391453, 84652120.65091778, 3.693532195039757e+17, 334468503.6843528
2266.1875, 1.7103733889775046, 84717409.61888207, 3.7032518260582803e+17, 333845406.94971436
2266.3125, 1.7135788858003893, 84782703.0646822, 3.7129908222665165e+17, 333220922.5110473
2266.4375, 1.7168031976875726, 84848000.3967448, 3.722749170985197e+17, 332595050.7834774
2266.5625, 1.720046446478012, 84913301.01354757, 3.7325268592540704e+17, 331967792.20614636
2266.6875, 1.723311529423166, 84978604.61483032, 3.742323879000885e+17, 331338946.7999453
2266.8125, 1.7265960643075986, 85043910.16628458, 3.7521402006959104e+17, 330708698.53863865
2266.9375, 1.7298999652781937, 85109217.03114058, 3.7619758087201075e+17, 330077063.25296474
2267.0625, 1.7332233569800835, 85174524.59786803, 3.771830687773155e+17, 329444041.55520684
2267.1875, 1.7365684479320473, 85239832.1923564, 3.7817048076294106e+17, 328809487.9802359
2267.3125, 1.7399344817229405, 85305139.0780895, 3.7915981487103616e+17, 328173467.3147839
2267.4375, 1.7433204458758538, 85370444.63248324, 3.801510699910967e+17, 327536060.6863324
2267.5625, 1.7467264679533112, 85435748.22808403, 3.8114424437520166e+17, 326897268.86647826
2267.6875, 1.7501549576769324, 85501048.86891608, 3.821393326623864e+17, 326256937.33009136
2267.8125, 1.7536050128295613, 85566345.9368355, 3.8313633361918035e+17, 325615139.4621818
2267.9375, 1.7570755762181576, 85631638.9516681, 3.8413524697505306e+17, 324971957.4598919
2268.0625, 1.7605667783938452, 85696927.26863751, 3.851360707651799e+17, 324327392.2484719
2268.1875, 1.7640821553584232, 85762209.25173655, 3.8613879479557344e+17, 323681219.7978619
2268.3125, 1.767618817521803, 85827484.93779182, 3.871434230768438e+17, 323033643.5840316
2268.4375, 1.7711765797972705, 85892753.7530572, 3.8814995418288064e+17, 322384685.7932936
2268.5625, 1.7747570793350413, 85958014.45658353, 3.891583813131498e+17, 321734250.507736
2268.6875, 1.7783614286120848, 86023265.87497215, 3.901686983259239e+17, 321082277.8537583
2268.8125, 1.7819873479794148, 86088508.21348533, 3.911809099161317e+17, 320428925.7280835
2268.9375, 1.785635100013456, 86153740.73964743, 3.921950132485083e+17, 319774187.3564921
2269.0625, 1.7893087560460366, 86218960.78339092, 3.932109905975268e+17, 319117817.8210288
2269.1875, 1.7930044609976563, 86284169.4940501, 3.9422885365255974e+17, 318460071.37382543
2269.3125, 1.7967223533602228, 86349366.18940383, 3.95248599869009e+17, 317800949.3264601
2269.4375, 1.8004662583843356, 86414547.98555379, 3.962702100440599e+17, 317140227.81320524
2269.5625, 1.8042334094514954, 86479715.74630101, 3.9729369333910566e+17, 316478088.7954018
2269.6875, 1.8080232382726495, 86544869.18259461, 3.983190501161663e+17, 315814577.29621005
2269.8125, 1.8118395082013246, 86610005.10590798, 3.9934625906203206e+17, 315149478.8117004
2269.9375, 1.8156797986041826, 86675124.391994, 4.0037532919317325e+17, 314482950.6624125
2270.0625, 1.8195432663253654, 86740226.99101552, 4.014062625029705e+17, 313815053.58043736
2270.1875, 1.8234341943174541, 86805308.99996707, 4.0243903234007315e+17, 313145548.2979168
2270.3125, 1.8273493503994633, 86870372.12603533, 4.034736536537271e+17, 312474636.1347806
2270.4375, 1.8312883973778311, 86935416.00041057, 4.045101259236702e+17, 311802347.3249977
2270.5625, 1.8352561233611127, 87000435.92369285, 4.0554841660094426e+17, 311128420.2213967
2270.6875, 1.8392479051259492, 87065435.05888192, 4.065885511626604e+17, 310453130.8132766
2270.8125, 1.8432656013241073, 87130411.11639541, 4.0763051479190995e+17, 309776385.5401912
2270.9375, 1.8473112219124768, 87195361.52799313, 4.0867429057590445e+17, 309098084.8694488
2271.0625, 1.8513814236195416, 87260288.69429585, 4.0971989815974515e+17, 308418426.600614
2271.1875, 1.8554802040906326, 87325188.05902019, 4.107673059323615e+17, 307737203.4226064
2271.3125, 1.8596055386042387, 87390060.86713071, 4.1181652494917306e+17, 307054538.7501935
2271.4375, 1.863756945209675, 87454906.91923533, 4.128675556252492e+17, 306370470.56716925
2271.5625, 1.8679383431260015, 87519721.38815984, 4.139203642446836e+17, 305684802.04088694
2271.6875, 1.8721452460669283, 87584508.32200468, 4.149749822910971e+17, 304997784.50653166
2271.8125, 1.8763819770385313, 87649262.2814875, 4.160313714590489e+17, 304309203.03121895
2271.9375, 1.8806462814541522, 87713985.04888469, 4.17089546454957e+17, 303619188.5110024
2272.0625, 1.8849386137497, 87778675.40034275, 4.181494998628793e+17, 302927730.07876503
2272.1875, 1.8892612824805664, 87843329.90332137, 4.192112079186437e+17, 302234722.58390164
2272.3125, 1.8936104606542277, 87907952.42672962, 4.2027470057535565e+17, 301540373.3179141
2272.4375, 1.8979924703104805, 87972534.51426716, 4.213399169362442e+17, 300844377.46875006
2272.5625, 1.9024013456133397, 88037082.84281828, 4.2240690754920666e+17, 300147046.57502174
2272.6875, 1.9068421006578173, 88101590.34088625, 4.2347562158402765e+17, 299448145.66211647
2272.8125, 1.9113117196682747, 88166060.1816206, 4.245460836903303e+17, 298747836.0442269
2272.9375, 1.9158124640966916, 88230488.66359685, 4.256182677227718e+17, 298046021.41169465
2273.0625, 1.9203438369292212, 88294875.7414147, 4.266921744462543e+17, 297342739.0981855
2273.1875, 1.9249058867799738, 88359220.61801338, 4.2776779903863834e+17, 296638000.6511701
2273.3125, 1.9295000379127627, 88423520.61277309, 4.2884512262034035e+17, 295931752.24869204
2273.4375, 1.9341247308308214, 88487777.19191977, 4.2992415701764474e+17, 295224080.9881164
2273.5625, 1.9387826992708475, 88551985.73890345, 4.3100486880743834e+17, 294514873.6747376
2273.6875, 1.9434713947998374, 88616149.22910888, 4.320872809320028e+17, 293804261.68213665
2273.8125, 1.948194234267296, 88680261.92130175, 4.3317135138352986e+17, 293092103.1979484
2273.9375, 1.9529483141167268, 88744327.43294425, 4.342571078239135e+17, 292378543.6245512
2274.0625, 1.957737093062439, 88808339.81106427, 4.353445064559255e+17, 291663442.28751904
2274.1875, 1.9625579611727817, 88872302.34339124, 4.36433572415823e+17, 290946929.3733551
2274.3125, 1.9674137630476636, 88936209.90495786, 4.3752426782418816e+17, 290228894.0569259
2274.4375, 1.9723028462439052, 89000064.37566285, 4.3861660718722726e+17, 289509423.0624176
2274.5625, 1.9772267698307153, 89063862.5873536, 4.3971056706755437e+17, 288788463.16513836
2274.6875, 1.9821855180195633, 89127603.82761979, 4.4080614236915526e+17, 288066030.37253845
2274.8125, 1.987178677538988, 89191288.12108089, 4.419033334941817e+17, 287342155.8217165
2274.9375, 1.992208564007681, 89254910.87814283, 4.4300210591328794e+17, 286616758.5214856
2275.0625, 1.9972720893149711, 89318476.6522952, 4.4410249412783917e+17, 285889979.7635671
2275.1875, 2.0023746110404885, 89381975.59269187, 4.452044234797273e+17, 285161616.2397404
2275.3125, 2.0075108094071967, 89445416.17794809, 4.463079582007988e+17, 284431897.96250373
2275.4375, 2.012686325309695, 89508787.91010582, 4.4741301832937875e+17, 283700613.81352574
2275.5625, 2.017897530051376, 89572096.45626405, 4.485196467230248e+17, 282967923.5422294
2275.6875, 2.02314641307537, 89635337.65704457, 4.4962781135390086e+17, 282233763.03070885
2275.8125, 2.028434183844007, 89698508.61837156, 4.507374896174366e+17, 281498101.6544059
2275.9375, 2.03375781190336, 89761614.2226429, 4.518487184698988e+17, 280761069.8955922
2276.0625, 2.039123542942396, 89824642.33448891, 4.529614040996035e+17, 280022446.43709755
2276.1875, 2.044526210246149, 89887601.80730605, 4.5407561386674643e+17, 279282441.9632374
2276.3125, 2.049968421180909, 89950487.18568935, 4.551913050275467e+17, 278540973.4348814
2276.4375, 2.0554517524879166, 90013294.80039488, 4.563084482862805e+17, 277797999.6064402
2276.5625, 2.0609732214959986, 90076029.6957429, 4.5742708177879366e+17, 277053644.10902095
2276.6875, 2.0665373199427877, 90138682.6317457, 4.5854713272140294e+17, 276307760.7112664
2276.8125, 2.072142031001992, 90201256.81489733, 4.596686248059833e+17, 275560438.36427903
2276.9375, 2.0777863099257425, 90263753.71148637, 4.607915683347627e+17, 274811728.1755072
2277.0625, 2.083475481131931, 90326162.22410916, 4.619158751399923e+17, 274061461.1875034
2277.1875, 2.089205646942234, 90388489.3895039, 4.630415987879541e+17, 273309789.06106704
2277.3125, 2.0949768506286564, 90450734.582059, 4.641687329749299e+17, 272556724.48935735
2277.4375, 2.1007943531715347, 90512886.60954629, 4.652971878067419e+17, 271802107.17582
2277.5625, 2.10665415666578, 90574952.89840838, 4.664270200053677e+17, 271046087.94332445
2277.6875, 2.1125565086452265, 90636932.41527648, 4.6755821967809286e+17, 270288673.2113544
2277.8125, 2.118505675586671, 90698815.82325599, 4.686907106753429e+17, 269529740.80686885
2277.9375, 2.1244994095583203, 90760607.12119015, 4.698245225305575e+17, 268769381.0308721
2278.0625, 2.1305372436663803, 90822306.73848554, 4.709596565333419e+17, 268007624.26909286
2278.1875, 2.1366214827692915, 90883909.3187078, 4.7209606752747795e+17, 267244414.07952717
2278.3125, 2.1427535513240947, 90945411.26829578, 4.732337240459072e+17, 266479724.2250934
2278.4375, 2.1489313141440243, 91006816.53486969, 4.7437265520778944e+17, 265713637.3595682
2278.5625, 2.155155340151327, 91068123.40892757, 4.7551284465177734e+17, 264946151.78851217
2278.6875, 2.1614290332361055, 91129324.08022392, 4.766542262659882e+17, 264177182.66686505
2278.8125, 2.1677512874059808, 91190420.35146533, 4.77796811508329e+17, 263406781.21102813
2278.9375, 2.174121458400165, 91251413.10499442, 4.789406044756222e+17, 262634983.03100023
2279.0625, 2.1805401372092588, 91312300.57831086, 4.8008558762834925e+17, 261861787.24676174
2279.1875, 2.1870100442187677, 91373076.34206955, 4.8123170486214285e+17, 261087133.57003155
2279.3125, 2.1935310844875326, 91433740.0754241, 4.8237894979430765e+17, 260311043.3499436
2279.4375, 2.2001023472722534, 91494293.29639763, 4.835273312239733e+17, 259533559.46918374
2279.5625, 2.206724446700201, 91554734.19852145, 4.8467683049004397e+17, 258754681.7880575
2279.6875, 2.213398003204557, 91615060.96239801, 4.8582742861944416e+17, 257974410.37830946
2279.8125, 2.220126278862061, 91675265.86309043, 4.8697905706126784e+17, 257192676.0399527
2279.9375, 2.2269076325429586, 91735352.09308498, 4.8813173794927e+17, 256409541.3014212
2280.0625, 2.2337422385303376, 91795318.83885032, 4.8928546003100045e+17, 255625019.16194963
2280.1875, 2.2406307408407162, 91855164.24310349, 4.904402031140865e+17, 254839110.45223966
2280.3125, 2.247573790221199, 91914886.43871294, 4.915959467200043e+17, 254051816.18440688
2280.4375, 2.254572147056023, 91974483.31435391, 4.927526680644888e+17, 253263135.02013326
2280.5625, 2.2616286703557744, 92033947.9761261, 4.9391030327933434e+17, 252473014.94667435
2280.6875, 2.268741619424136, 92093283.99655005, 4.950688772788125e+17, 251681517.9262226
2280.8125, 2.27591166987832, 92152489.48036106, 4.962283684070671e+17, 250888645.65454164
2280.9375, 2.2831395041628393, 92211562.5239786, 4.9738875468823456e+17, 250094400.01848447
2281.0625, 2.2904258115816174, 92270501.21591485, 4.9855001382124506e+17, 249298783.09669513
2281.1875, 2.2977712880400025, 92329303.6362953, 4.997121231282547e+17, 248501797.1915974
2281.3125, 2.305176636440827, 92387967.85843916, 5.008750596093434e+17, 247703444.78985825
2281.4375, 2.3126425669036372, 92446491.94981827, 5.020387999666804e+17, 246903728.54323298
2281.5625, 2.3201704046140863, 92504872.56027232, 5.0320330816236806e+17, 246102637.98139447
2281.6875, 2.3277609136491573, 92563107.64615437, 5.043685592141743e+17, 245300175.84039345
2281.8125, 2.335414046616216, 92621197.06706785, 5.055345447090803e+17, 244496362.46707866
2281.9375, 2.343130540328967, 92679138.87733561, 5.067012401356831e+17, 243691201.132496
